Here are some great quotes for you to read: 

Quote on |Wed, 18 Oct 2023 07:04:39 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Fri, 23 Feb 2024 10:24:12 GMT| :  The right way is not always the popular and easy way. Standing for right when it is unpopular is a true test of moral character. - Margaret Chase Smith
Quote on |Fri, 23 Feb 2024 15:22:09 GMT| :  Drop by drop is the water pot filled. Likewise, the wise man, gathering it little by little, fills himself with good. - The Buddha
Quote on |Fri, 23 Feb 2024 20:21:14 GMT| :  Our intention creates our reality. - Wayne Dyer
Quote on |Sat, 24 Feb 2024 01:15:52 GMT| :  Wisdom cannot come by railroad or automobile or airplane or be hurried up by telegraph or telephone. - John Burroughs
Quote on |Sat, 24 Feb 2024 05:23:01 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Sat, 24 Feb 2024 10:23:51 GMT| :  Doing what you love is the cornerstone of having abundance in your life. - Wayne Dyer
Quote on |Sat, 24 Feb 2024 15:19:30 GMT| :  It is not fair to ask of others what you are unwilling to do yourself. - Eleanor Roosevelt
Quote on |Sat, 24 Feb 2024 20:18:11 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Sun, 25 Feb 2024 01:22:56 GMT| :  When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it. - A. Powell Davies
Quote on |Sun, 25 Feb 2024 05:21:09 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Sun, 25 Feb 2024 10:21:25 GMT| :  There are two kinds of failures: those who thought and never did, and those who did and never thought. - Laurence J. Peter
Quote on |Sun, 25 Feb 2024 15:17:32 GMT| :  Those who are free of resentful thoughts surely find peace. - The Buddha
Quote on |Sun, 25 Feb 2024 20:18:23 GMT| :  You can't win unless you learn how to lose. - Kareem Abdul-Jabbar
Quote on |Mon, 26 Feb 2024 01:20:06 GMT| :  The attempt to combine wisdom and power has only rarely been successful and then only for a short while. - Albert Einstein
Quote on |Mon, 26 Feb 2024 05:21:50 GMT| :  If we had no winter, the spring would not be so pleasant; if we did not sometimes taste of adversity, prosperity would not be so welcome. - Anne Bradstreet
Quote on |Mon, 26 Feb 2024 10:24:07 GMT| :  Love isn't something you find. Love is something that finds you. - Loretta Young
Quote on |Mon, 26 Feb 2024 15:20:24 GMT| :  As we are liberated from our own fear, our presence automatically liberates others. - Nelson Mandela
Quote on |Mon, 26 Feb 2024 20:20:01 GMT| :  Trust yourself. You know more than you think you do. - Benjamin Spock
Quote on |Tue, 27 Feb 2024 01:17:40 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Tue, 27 Feb 2024 05:21:42 GMT| :  The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition. - Ralph Abernathy
Quote on |Tue, 27 Feb 2024 10:24:08 GMT| :  The best argument against democracy is a five-minute conversation with the average voter. - Winston Churchill
Quote on |Tue, 27 Feb 2024 15:20:09 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Tue, 27 Feb 2024 20:19:18 GMT| :  A brand for a company is like a reputation for a person. You earn reputation by trying to do hard things well. - Jeff Bezos
Quote on |Wed, 28 Feb 2024 01:17:13 GMT| :  When I was 40, my doctor advised me that a man in his 40s shouldn't play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again. - Hugo Black
Quote on |Wed, 28 Feb 2024 05:21:57 GMT| :  Let us sacrifice our today so that our children can have a better tomorrow. - A. P. J. Abdul Kalam
Quote on |Wed, 28 Feb 2024 10:24:55 GMT| :  But friendship is precious, not only in the shade, but in the sunshine of life, and thanks to a benevolent arrangement the greater part of life is sunshine. - Thomas Jefferson
Quote on |Wed, 28 Feb 2024 15:19:58 GMT| :  Each man has his own vocation; his talent is his call. There is one direction in which all space is open to him. - Ralph Waldo Emerson
Quote on |Wed, 28 Feb 2024 20:20:11 GMT| :  A true friend is the most precious of all possessions and the one we take the least thought about acquiring. - François de La Rochefoucauld
Quote on |Thu, 29 Feb 2024 01:17:53 GMT| :  It is not so important to know everything as to appreciate what we learn. - Hannah More
Quote on |Thu, 29 Feb 2024 05:22:36 GMT| :  True friends stab you in the front. - Oscar Wilde
Quote on |Thu, 29 Feb 2024 10:25:08 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Thu, 29 Feb 2024 15:19:38 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Thu, 29 Feb 2024 20:21:47 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Fri, 01 Mar 2024 01:24:50 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Fri, 01 Mar 2024 05:21:38 GMT| :  If you don't like something, change it. If you can't change it, change your attitude. - Maya Angelou
Quote on |Fri, 01 Mar 2024 10:22:59 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Fri, 01 Mar 2024 15:20:33 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Fri, 01 Mar 2024 20:20:28 GMT| :  All achievements, all earned riches, have their beginning in an idea. - Napoleon Hill
Quote on |Sat, 02 Mar 2024 01:16:27 GMT| :  As a technology, the book is like a hammer. That is to say, it is perfect: a tool ideally suited to its task. Hammers can be tweaked and varied but will never go obsolete. Even when builders pound nails by the thousand with pneumatic nail guns, every household needs a hammer. - James Gleick
Quote on |Sat, 02 Mar 2024 05:20:22 GMT| :  The trick is in what one emphasizes. We either make ourselves miserable, or we make ourselves happy. The amount of work is the same. - Carlos Castaneda
Quote on |Sat, 02 Mar 2024 10:20:58 GMT| :  He who knows that enough is enough will always have enough. - Laozi
Quote on |Sat, 02 Mar 2024 15:18:06 GMT| :  Love is like a friendship caught on fire. In the beginning a flame, very pretty, often hot and fierce, but still only light and flickering. As love grows older, our hearts mature and our love becomes as coals, deep-burning and unquenchable. - Bruce Lee
Quote on |Sat, 02 Mar 2024 20:18:04 GMT| :  Radiate boundless love towards the entire world… - The Buddha
Quote on |Sun, 03 Mar 2024 01:22:01 GMT| :  Nature is a mutable cloud which is always and never the same. - Ralph Waldo Emerson
Quote on |Sun, 03 Mar 2024 05:21:18 GMT| :  You can't blame gravity for falling in love. - Albert Einstein
Quote on |Sun, 03 Mar 2024 10:24:41 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Sun, 03 Mar 2024 15:19:38 GMT| :  Nothing is softer or more flexible than water, yet nothing can resist it. - Laozi
Quote on |Sun, 03 Mar 2024 20:18:54 GMT| :  Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them. - Steve Jobs
Quote on |Mon, 04 Mar 2024 01:19:18 GMT| :  Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate. - Albert Schweitzer
Quote on |Mon, 04 Mar 2024 05:58:33 GMT| :  Love is the only force capable of transforming an enemy into a friend. - Martin Luther King Jr.
Quote on |Mon, 04 Mar 2024 11:47:04 GMT| :  With every experience, you alone are painting your own canvas, thought by thought, choice by choice. - Oprah Winfrey
Quote on |Mon, 04 Mar 2024 15:20:54 GMT| :  Reading, after a certain age, diverts the mind too much from its creative pursuits. Any man who reads too much and uses his own brain too little falls into lazy habits of thinking. - Albert Einstein
Quote on |Mon, 04 Mar 2024 20:20:17 GMT| :  All great achievements require time. - Maya Angelou
Quote on |Tue, 05 Mar 2024 01:17:48 GMT| :  The human spirit must prevail over technology. - Albert Einstein
Quote on |Tue, 05 Mar 2024 05:20:56 GMT| :  Men are disturbed not by things, but by the view which they take of them. - Epictetus
Quote on |Tue, 05 Mar 2024 10:25:06 GMT| :  Before we acquire great power, we must acquire wisdom to use it well. - Ralph Waldo Emerson
Quote on |Tue, 05 Mar 2024 15:19:41 GMT| :  A poem begins in delight and ends in wisdom. - Robert Frost
Quote on |Tue, 05 Mar 2024 20:20:07 GMT| :  He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today. - Tryon Edwards
Quote on |Wed, 06 Mar 2024 01:18:26 GMT| :  The poor man is not he who is without a cent, but he who is without a dream. - Harry Kemp
Quote on |Wed, 06 Mar 2024 05:22:12 GMT| :  Peace cannot be kept by force. It can only be achieved by understanding. - Albert Einstein
Quote on |Wed, 06 Mar 2024 10:23:02 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Wed, 06 Mar 2024 15:21:14 GMT| :  A really great talent finds its happiness in execution. - Johann Wolfgang von Goethe
Quote on |Wed, 06 Mar 2024 20:18:55 GMT| :  How is it possible that a being with such sensitive jewels as the eyes, such enchanted musical instruments as the ears, and such fabulous arabesque of nerves as the brain can experience itself anything less than a god. - Alan Watts
Quote on |Thu, 07 Mar 2024 01:05:05 GMT| :  The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it. - Hugh Jackman
Quote on |Thu, 07 Mar 2024 05:20:51 GMT| :  Everyone has an invisible sign hanging from their neck saying, 'Make me feel important.' Never forget this message when working with people. - Mary Kay Ash
Quote on |Thu, 07 Mar 2024 10:20:25 GMT| :  Love doesn't make the world go round; love is what makes the ride worthwhile. - Elizabeth Browning
Quote on |Thu, 07 Mar 2024 15:19:15 GMT| :  No work or love will flourish out of guilt, fear, or hollowness of heart, just as no valid plans for the future can be made by those who have no capacity for living now. - Alan Watts
Quote on |Thu, 07 Mar 2024 20:19:05 GMT| :  There are three methods to gaining wisdom. The first is reflection, which is the highest. The second is limitation, which is the easiest. The third is experience, which is the bitterest. - Confucius
Quote on |Fri, 08 Mar 2024 01:18:30 GMT| :  Great acts are made up of small deeds. - Laozi
Quote on |Fri, 08 Mar 2024 05:23:40 GMT| :  He who conquers others is strong; He who conquers himself is mighty. - Laozi
Quote on |Fri, 08 Mar 2024 10:25:43 GMT| :  My religion consists of a humble admiration of the illimitable superior spirit who reveals himself in the slight details we are able to perceive with our frail and feeble mind. - Albert Einstein
Quote on |Fri, 08 Mar 2024 15:20:14 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Fri, 08 Mar 2024 20:18:24 GMT| :  Sweet is the memory of distant friends! Like the mellow rays of the departing sun, it falls tenderly, yet sadly, on the heart. - Washington Irving
Quote on |Sat, 09 Mar 2024 01:15:30 GMT| :  No one has ever become poor by giving. - Anne Frank
Quote on |Sat, 09 Mar 2024 05:24:06 GMT| :  The secret of business is to know something that nobody else knows. - Aristotle Onassis
Quote on |Sat, 09 Mar 2024 10:25:00 GMT| :  All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. - Alexis Carrel
Quote on |Sat, 09 Mar 2024 15:17:42 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Sat, 09 Mar 2024 20:18:12 GMT| :  Gratitude is not only the greatest of virtues, but the parent of all the others. - Cicero
Quote on |Sun, 10 Mar 2024 01:23:04 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Sun, 10 Mar 2024 05:22:04 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sun, 10 Mar 2024 10:21:41 GMT| :  All wisdom does not reside in Delhi. - P. Chidambaram
Quote on |Sun, 10 Mar 2024 15:17:27 GMT| :  The only way to have a friend is to be one. - Ralph Waldo Emerson
Quote on |Sun, 10 Mar 2024 20:21:32 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Mon, 11 Mar 2024 01:19:15 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Mon, 11 Mar 2024 05:22:54 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Mon, 11 Mar 2024 10:25:07 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Mon, 11 Mar 2024 15:20:45 GMT| :  Meaning is not what you start with but what you end up with. - Peter Elbow
Quote on |Mon, 11 Mar 2024 20:21:36 GMT| :  To be great is to be misunderstood. - Ralph Waldo Emerson
Quote on |Tue, 12 Mar 2024 01:17:52 GMT| :  Wise men speak because they have something to say; Fools because they have to say something. - Plato
Quote on |Tue, 12 Mar 2024 05:22:39 GMT| :  The important thing is this: to be able at any moment to sacrifice what we are for what we could become. - Charles Du Bos
Quote on |Tue, 12 Mar 2024 10:22:53 GMT| :  The man of knowledge must be able not only to love his enemies but also to hate his friends. - Friedrich Nietzsche
Quote on |Tue, 12 Mar 2024 15:19:38 GMT| :  We must not allow ourselves to become like the system we oppose. - Desmond Tutu
Quote on |Tue, 12 Mar 2024 20:21:28 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Wed, 13 Mar 2024 01:20:11 GMT| :  We make a living by what we get, but we make a life by what we give. - Winston Churchill
Quote on |Wed, 13 Mar 2024 05:23:38 GMT| :  Flow with whatever is happening and let your mind be free. Stay centered by accepting whatever you are doing. This is the ultimate. - Zhuang Zhou
Quote on |Wed, 13 Mar 2024 10:23:10 GMT| :  All that we see or seem is but a dream within a dream. - Edgar Allan Poe
Quote on |Wed, 13 Mar 2024 15:20:29 GMT| :  The truest greatness lies in being kind, the truest wisdom in a happy mind. - Ella Wheeler Wilcox
Quote on |Wed, 13 Mar 2024 20:18:02 GMT| :  Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it. - Johann Wolfgang von Goethe
Quote on |Thu, 14 Mar 2024 01:18:28 GMT| :  All difficult things have their origin in that which is easy, and great things in that which is small. - Laozi
Quote on |Thu, 14 Mar 2024 05:21:19 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Thu, 14 Mar 2024 10:23:21 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Thu, 14 Mar 2024 15:20:25 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Thu, 14 Mar 2024 20:21:07 GMT| :  Think in the morning. Act in the noon. Eat in the evening. Sleep in the night. - William Blake
Quote on |Fri, 15 Mar 2024 01:19:20 GMT| :  Believe you can and you're halfway there. - Theodore Roosevelt
Quote on |Fri, 15 Mar 2024 05:22:09 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Fri, 15 Mar 2024 10:22:19 GMT| :  Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues. - Abigail Adams
Quote on |Fri, 15 Mar 2024 15:19:18 GMT| :  Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe. - Winston Churchill
Quote on |Fri, 15 Mar 2024 20:21:49 GMT| :  The trick is in what one emphasizes. We either make ourselves miserable, or we make ourselves happy. The amount of work is the same. - Carlos Castaneda
Quote on |Sat, 16 Mar 2024 01:17:09 GMT| :  Your vision will become clear only when you look into your heart. Who looks outside, dreams. Who looks inside, awakens. - Carl Jung
Quote on |Sat, 16 Mar 2024 05:22:27 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Sat, 16 Mar 2024 10:23:09 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Sat, 16 Mar 2024 15:17:37 GMT| :  When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way. - Wayne Dyer
Quote on |Sat, 16 Mar 2024 20:18:49 GMT| :  Technology is destructive only in the hands of people who do not realize that they are one and the same process as the universe. - Alan Watts
Quote on |Sun, 17 Mar 2024 01:23:30 GMT| :  Imagination is not a talent of some men but is the health of every man. - Ralph Waldo Emerson
Quote on |Sun, 17 Mar 2024 05:22:04 GMT| :  He who has imagination without learning has wings but no feet. - Joseph Joubert
Quote on |Sun, 17 Mar 2024 10:21:21 GMT| :  Always remember that you are absolutely unique. Just like everyone else. - Margaret Mead
Quote on |Sun, 17 Mar 2024 15:19:11 GMT| :  Wisdom is nothing but a preparation of the soul, a capacity, a secret art of thinking, feeling and breathing thoughts of unity at every moment of life. - Hermann Hesse
Quote on |Sun, 17 Mar 2024 20:19:11 GMT| :  I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures. - Laozi
Quote on |Mon, 18 Mar 2024 01:19:25 GMT| :  Always keep your mind as bright and clear as the vast sky, the great ocean, and the highest peak, empty of all thoughts. Always keep your body filled with light and heat. Fill yourself with the power of wisdom and enlightenment. - Morihei Ueshiba
Quote on |Mon, 18 Mar 2024 05:22:25 GMT| :  Man is not sum of what he has already, but rather the sum of what he does not yet have, of what he could have. - Jean-Paul Sartre
Quote on |Mon, 18 Mar 2024 10:23:51 GMT| :  The future belongs to those who believe in the beauty of their dreams. - Eleanor Roosevelt
Quote on |Mon, 18 Mar 2024 15:19:44 GMT| :  How many cares one loses when one decides not to be something but to be someone. - Coco Chanel
Quote on |Mon, 18 Mar 2024 20:20:39 GMT| :  Change is the law of life. And those who look only to the past or present are certain to miss the future. - John F. Kennedy
Quote on |Tue, 19 Mar 2024 01:19:21 GMT| :  Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. - Don Miguel Ruiz
Quote on |Tue, 19 Mar 2024 05:22:08 GMT| :  Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth. - Marcus Aurelius
Quote on |Tue, 19 Mar 2024 10:23:07 GMT| :  People may doubt what you say, but they will believe what you do. - Lewis Cass
Quote on |Tue, 19 Mar 2024 15:21:14 GMT| :  You need chaos in your soul to give birth to a dancing star. - Friedrich Nietzsche
Quote on |Tue, 19 Mar 2024 20:20:27 GMT| :  No yesterdays are ever wasted for those who give themselves to today. - Brendan Behan
Quote on |Wed, 20 Mar 2024 01:18:49 GMT| :  Your mind will answer most questions if you learn to relax and wait for the answer. - William Burroughs
Quote on |Wed, 20 Mar 2024 05:23:23 GMT| :  The man who trusts men will make fewer mistakes than he who distrusts them. - Camillo Benso, Count of Cavour
Quote on |Wed, 20 Mar 2024 10:22:44 GMT| :  Speak when you are angry, and you will make the best speech you will ever regret. - Ambrose Bierce
Quote on |Wed, 20 Mar 2024 15:21:02 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Wed, 20 Mar 2024 20:20:27 GMT| :  The more you care, the stronger you can be. - Jim Rohn
Quote on |Thu, 21 Mar 2024 01:19:53 GMT| :  Democracy's premise rests on the notion that the collective wisdom of the majority will prove right more often than it's wrong; that given sufficient opportunity in the pursuit of happiness, your population will develop its talents, its intellect, its better judgment; that over time its capacity for discernment and self-correction will be enlarged. - Ben Fountain
Quote on |Thu, 21 Mar 2024 05:20:41 GMT| :  You have to do your own growing no matter how tall your grandfather was. - Abraham Lincoln
Quote on |Thu, 21 Mar 2024 10:21:41 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Thu, 21 Mar 2024 15:20:45 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Thu, 21 Mar 2024 20:20:31 GMT| :  Allow the world to live as it chooses, and allow yourself to live as you choose. - Richard Bach
Quote on |Fri, 22 Mar 2024 01:18:36 GMT| :  Excellence is to do a common thing in an uncommon way. - Booker T. Washington
Quote on |Fri, 22 Mar 2024 05:23:46 GMT| :  Kindness is the golden chain by which society is bound together. - Johann Wolfgang von Goethe
Quote on |Fri, 22 Mar 2024 10:23:52 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Fri, 22 Mar 2024 15:19:12 GMT| :  But I'll tell you what hermits realize. If you go off into a far, far forest and get very quiet, you'll come to understand that you're connected with everything. - Alan Watts
Quote on |Fri, 22 Mar 2024 20:19:21 GMT| :  You can only learn so much from books. You can only learn so much from education. Ultimately, it is the wisdom of God that will carry you through in the toughest situations of life. - Ravi Zacharias
Quote on |Sat, 23 Mar 2024 01:17:19 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Sat, 23 Mar 2024 05:22:15 GMT| :  Trust your own instinct. Your mistakes might as well be your own, instead of someone else's. - Billy Wilder
Quote on |Sat, 23 Mar 2024 10:22:05 GMT| :  They blame those who remain silent, they blame those who speak much, they blame those who speak in moderation. There is none in the world who is not blamed. - The Buddha
Quote on |Sat, 23 Mar 2024 15:20:44 GMT| :  For beautiful eyes, look for the good in others; for beautiful lips, speak only words of kindness; and for poise, walk with the knowledge that you are never alone. - Audrey Hepburn
Quote on |Sat, 23 Mar 2024 20:19:41 GMT| :  Silence is a source of great strength. - Laozi
Quote on |Sun, 24 Mar 2024 01:30:48 GMT| :  How far that little candle throws its beams! So shines a good deed in a naughty world. - William Shakespeare
Quote on |Sun, 24 Mar 2024 05:20:49 GMT| :  Arriving at one point is the starting point to another. - John Dewey
Quote on |Sun, 24 Mar 2024 10:22:04 GMT| :  How wonderful that we have met with a paradox. Now we have some hope of making progress. - Niels Bohr
Quote on |Sun, 24 Mar 2024 15:17:48 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Sun, 24 Mar 2024 20:18:50 GMT| :  Wisdom is oftentimes nearer when we stoop than when we soar. - William Wordsworth
Quote on |Mon, 25 Mar 2024 01:20:53 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Mon, 25 Mar 2024 05:22:59 GMT| :  Every great advance in science has issued from a new audacity of the imagination. - John Dewey
Quote on |Mon, 25 Mar 2024 10:22:55 GMT| :  Let the beauty of what you love be what you do. - Rumi
Quote on |Mon, 25 Mar 2024 15:21:10 GMT| :  Each friend represents a world in us, a world not born until they arrive, and it is only by this meeting that a new world is born. - Anaïs Nin
Quote on |Mon, 25 Mar 2024 20:20:06 GMT| :  Do not follow where the path may lead. Go, instead, where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Tue, 26 Mar 2024 01:18:53 GMT| :  Ceasing to do evil, Cultivating the good, Purifying the heart: This is the teaching of the Buddhas. - The Buddha
Quote on |Tue, 26 Mar 2024 05:20:42 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Tue, 26 Mar 2024 10:26:08 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Tue, 26 Mar 2024 15:19:39 GMT| :  Sincerity is the way of Heaven. The attainment of sincerity is the way of men. - Confucius
Quote on |Tue, 26 Mar 2024 20:21:02 GMT| :  Once you choose hope, anything's possible. - Christopher Reeve
Quote on |Wed, 27 Mar 2024 01:18:38 GMT| :  When the solution is simple, God is answering. - Albert Einstein
Quote on |Wed, 27 Mar 2024 05:22:22 GMT| :  No act of kindness, no matter how small, is ever wasted. - Aesop
Quote on |Wed, 27 Mar 2024 10:23:38 GMT| :  There is no failure except in no longer trying. - Elbert Hubbard
Quote on |Wed, 27 Mar 2024 15:20:55 GMT| :  As you walk down the fairway of life you must smell the roses, for you only get to play one round. - Ben Hogan
Quote on |Wed, 27 Mar 2024 20:19:10 GMT| :  Appearances are often deceiving. - Aesop
Quote on |Thu, 28 Mar 2024 01:19:17 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 28 Mar 2024 05:23:56 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Thu, 28 Mar 2024 10:22:59 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Thu, 28 Mar 2024 15:21:07 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Thu, 28 Mar 2024 20:21:31 GMT| :  Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship. - Epicurus
Quote on |Fri, 29 Mar 2024 01:19:29 GMT| :  Fortune favors the brave. - Virgil
Quote on |Fri, 29 Mar 2024 05:21:39 GMT| :  One must be fond of people and trust them if one is not to make a mess of life. - E. M. Forster
Quote on |Fri, 29 Mar 2024 10:23:26 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Fri, 29 Mar 2024 15:20:09 GMT| :  The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is. - Winston Churchill
Quote on |Fri, 29 Mar 2024 20:20:51 GMT| :  The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom. - Isaac Asimov
Quote on |Sat, 30 Mar 2024 01:16:57 GMT| :  A day of worry is more exhausting than a day of work. - John Lubbock
Quote on |Sat, 30 Mar 2024 05:23:54 GMT| :  Remember that sometimes not getting what you want is a wonderful stroke of luck. - Dalai Lama
Quote on |Sat, 30 Mar 2024 10:21:57 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Sat, 30 Mar 2024 15:20:04 GMT| :  The two most powerful warriors are patience and time. - Leo Tolstoy
Quote on |Sat, 30 Mar 2024 20:18:50 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Sun, 31 Mar 2024 01:31:13 GMT| :  Anticipate the difficult by managing the easy. - Laozi
Quote on |Sun, 31 Mar 2024 05:20:59 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Sun, 31 Mar 2024 10:23:07 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Sun, 31 Mar 2024 15:18:45 GMT| :  Continuous effort - not strength or intelligence - is the key to unlocking our potential. - Winston Churchill
Quote on |Sun, 31 Mar 2024 20:21:59 GMT| :  I believe that every person is born with talent. - Maya Angelou
Quote on |Mon, 01 Apr 2024 01:32:05 GMT| :  You've got to go out on a limb sometimes because that's where the fruit is. - Will Rogers
Quote on |Mon, 01 Apr 2024 05:22:22 GMT| :  Beginning today, treat everyone you meet as if they were going to be dead by midnight. Extend to them all the care, kindness and understanding you can muster, and do it with no thought of any reward. Your life will never be the same again. - Og Mandino
Quote on |Mon, 01 Apr 2024 10:24:11 GMT| :  Never say there is nothing beautiful in the world anymore. There is always something to make you wonder in the shape of a tree, the trembling of a leaf. - Albert Schweitzer
Quote on |Mon, 01 Apr 2024 15:20:08 GMT| :  In the depth of winter, I finally learned that there was within me an invincible summer. - Albert Camus
Quote on |Mon, 01 Apr 2024 20:22:19 GMT| :  By three methods we may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest. - Confucius
Quote on |Tue, 02 Apr 2024 01:23:25 GMT| :  Correction does much, but encouragement does more. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Apr 2024 05:20:53 GMT| :  An appeaser is one who feeds a crocodile, hoping it will eat him last. - Winston Churchill
Quote on |Tue, 02 Apr 2024 10:24:10 GMT| :  I have done my best: that is about all the philosophy of living one needs. - Lin Yutang
Quote on |Tue, 02 Apr 2024 15:20:31 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Tue, 02 Apr 2024 20:19:29 GMT| :  Go for it now. The future is promised to no one. - Wayne Dyer
Quote on |Wed, 03 Apr 2024 01:19:20 GMT| :  What is a weed? A plant whose virtues have not yet been discovered. - Ralph Waldo Emerson
Quote on |Wed, 03 Apr 2024 05:22:22 GMT| :  Everything comes to him who hustles while he waits. - Thomas Edison
